,Unnamed: 0,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
3559,36,PAPUA_BARAT,06-04-2020,0.0,2.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3560,37,PAPUA_BARAT,07-04-2020,0.0,2.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3561,38,PAPUA_BARAT,08-04-2020,0.0,2.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3562,39,PAPUA_BARAT,09-04-2020,0.0,2.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3563,40,PAPUA_BARAT,10-04-2020,0.0,2.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3564,41,PAPUA_BARAT,11-04-2020,0.0,2.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3565,42,PAPUA_BARAT,12-04-2020,0.0,2.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3566,43,PAPUA_BARAT,13-04-2020,0.0,2.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3567,44,PAPUA_BARAT,14-04-2020,0.0,2.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3568,45,PAPUA_BARAT,15-04-2020,0.0,2.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3569,46,PAPUA_BARAT,16-04-2020,3.0,5.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3570,47,PAPUA_BARAT,17-04-2020,0.0,5.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3571,48,PAPUA_BARAT,18-04-2020,0.0,5.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3572,49,PAPUA_BARAT,19-04-2020,2.0,7.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3573,50,PAPUA_BARAT,20-04-2020,0.0,7.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3574,51,PAPUA_BARAT,21-04-2020,0.0,7.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3575,52,PAPUA_BARAT,22-04-2020,1.0,8.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3576,53,PAPUA_BARAT,23-04-2020,5.0,13.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3577,54,PAPUA_BARAT,24-04-2020,2.0,15.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3578,55,PAPUA_BARAT,25-04-2020,1.0,16.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3579,56,PAPUA_BARAT,26-04-2020,0.0,16.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3580,57,PAPUA_BARAT,27-04-2020,0.0,16.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3581,58,PAPUA_BARAT,28-04-2020,21.0,37.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3582,59,PAPUA_BARAT,29-04-2020,0.0,37.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3583,60,PAPUA_BARAT,30-04-2020,0.0,37.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3584,61,PAPUA_BARAT,01-05-2020,5.0,42.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3585,62,PAPUA_BARAT,02-05-2020,1.0,43.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3586,63,PAPUA_BARAT,03-05-2020,0.0,43.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3587,64,PAPUA_BARAT,04-05-2020,0.0,43.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3588,65,PAPUA_BARAT,05-05-2020,6.0,49.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3589,66,PAPUA_BARAT,06-05-2020,4.0,53.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3590,67,PAPUA_BARAT,07-05-2020,0.0,53.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3591,68,PAPUA_BARAT,08-05-2020,0.0,53.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3592,69,PAPUA_BARAT,09-05-2020,0.0,53.0,0.0,0.0,0.0,0.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3593,70,PAPUA_BARAT,10-05-2020,17.0,70.0,0.0,0.0,2.0,2.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3594,71,PAPUA_BARAT,11-05-2020,0.0,70.0,0.0,0.0,0.0,2.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3595,72,PAPUA_BARAT,12-05-2020,0.0,70.0,0.0,0.0,0.0,2.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3596,73,PAPUA_BARAT,13-05-2020,0.0,70.0,0.0,0.0,0.0,2.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3597,74,PAPUA_BARAT,14-05-2020,18.0,88.0,0.0,0.0,0.0,2.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3598,75,PAPUA_BARAT,15-05-2020,0.0,88.0,0.0,0.0,0.0,2.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3599,76,PAPUA_BARAT,16-05-2020,14.0,102.0,0.0,0.0,3.0,5.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3600,77,PAPUA_BARAT,17-05-2020,3.0,105.0,0.0,0.0,0.0,5.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3601,78,PAPUA_BARAT,18-05-2020,0.0,105.0,0.0,0.0,0.0,5.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3602,79,PAPUA_BARAT,19-05-2020,0.0,105.0,0.0,0.0,0.0,5.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3603,80,PAPUA_BARAT,20-05-2020,1.0,106.0,0.0,0.0,1.0,6.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3604,81,PAPUA_BARAT,21-05-2020,3.0,109.0,0.0,0.0,1.0,7.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3605,82,PAPUA_BARAT,22-05-2020,10.0,119.0,0.0,0.0,4.0,11.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3606,83,PAPUA_BARAT,23-05-2020,10.0,129.0,1.0,1.0,8.0,19.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3607,84,PAPUA_BARAT,24-05-2020,1.0,130.0,0.0,1.0,0.0,19.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3608,85,PAPUA_BARAT,25-05-2020,0.0,130.0,0.0,1.0,3.0,22.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3609,86,PAPUA_BARAT,26-05-2020,2.0,132.0,0.0,1.0,13.0,35.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3610,87,PAPUA_BARAT,27-05-2020,0.0,132.0,0.0,1.0,1.0,36.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3611,88,PAPUA_BARAT,28-05-2020,20.0,152.0,0.0,1.0,2.0,38.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3612,89,PAPUA_BARAT,29-05-2020,6.0,158.0,0.0,1.0,4.0,42.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3613,90,PAPUA_BARAT,30-05-2020,4.0,162.0,0.0,1.0,7.0,49.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3614,91,PAPUA_BARAT,31-05-2020,6.0,168.0,0.0,1.0,6.0,55.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3615,92,PAPUA_BARAT,01-06-2020,0.0,168.0,0.0,1.0,0.0,55.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3616,93,PAPUA_BARAT,02-06-2020,4.0,172.0,0.0,1.0,0.0,55.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3617,94,PAPUA_BARAT,03-06-2020,0.0,172.0,0.0,1.0,0.0,55.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3618,95,PAPUA_BARAT,04-06-2020,1.0,173.0,0.0,1.0,2.0,57.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3619,96,PAPUA_BARAT,05-06-2020,2.0,175.0,0.0,1.0,17.0,74.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3620,97,PAPUA_BARAT,06-06-2020,3.0,178.0,0.0,1.0,0.0,74.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3621,98,PAPUA_BARAT,07-06-2020,1.0,179.0,0.0,1.0,0.0,74.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3622,99,PAPUA_BARAT,08-06-2020,0.0,179.0,0.0,1.0,0.0,74.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3623,100,PAPUA_BARAT,09-06-2020,4.0,183.0,0.0,1.0,1.0,75.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3624,101,PAPUA_BARAT,10-06-2020,8.0,191.0,0.0,1.0,9.0,84.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3625,102,PAPUA_BARAT,11-06-2020,4.0,195.0,0.0,1.0,1.0,85.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3626,103,PAPUA_BARAT,12-06-2020,5.0,200.0,0.0,1.0,1.0,86.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3627,104,PAPUA_BARAT,13-06-2020,5.0,205.0,1.0,2.0,0.0,86.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3628,105,PAPUA_BARAT,14-06-2020,3.0,208.0,0.0,2.0,1.0,87.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3629,106,PAPUA_BARAT,15-06-2020,1.0,209.0,0.0,2.0,0.0,87.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3630,107,PAPUA_BARAT,16-06-2020,3.0,212.0,0.0,2.0,7.0,94.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3631,108,PAPUA_BARAT,17-06-2020,2.0,214.0,0.0,2.0,2.0,96.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3632,109,PAPUA_BARAT,18-06-2020,5.0,219.0,0.0,2.0,22.0,118.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3633,110,PAPUA_BARAT,19-06-2020,3.0,222.0,0.0,2.0,8.0,126.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3634,111,PAPUA_BARAT,20-06-2020,0.0,222.0,0.0,2.0,2.0,128.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3635,112,PAPUA_BARAT,21-06-2020,2.0,224.0,0.0,2.0,0.0,128.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3636,113,PAPUA_BARAT,22-06-2020,0.0,224.0,0.0,2.0,0.0,128.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3637,114,PAPUA_BARAT,23-06-2020,0.0,224.0,0.0,2.0,1.0,129.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3638,115,PAPUA_BARAT,24-06-2020,1.0,225.0,0.0,2.0,16.0,145.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3639,116,PAPUA_BARAT,25-06-2020,8.0,233.0,0.0,2.0,4.0,149.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3640,117,PAPUA_BARAT,26-06-2020,0.0,233.0,0.0,2.0,1.0,150.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3641,118,PAPUA_BARAT,27-06-2020,1.0,234.0,0.0,2.0,2.0,152.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3642,119,PAPUA_BARAT,28-06-2020,2.0,236.0,0.0,2.0,0.0,152.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3643,120,PAPUA_BARAT,29-06-2020,1.0,237.0,1.0,3.0,1.0,153.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3644,121,PAPUA_BARAT,30-06-2020,2.0,239.0,0.0,3.0,0.0,153.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3645,122,PAPUA_BARAT,01-07-2020,3.0,242.0,0.0,3.0,12.0,165.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3646,123,PAPUA_BARAT,02-07-2020,2.0,244.0,0.0,3.0,5.0,170.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3647,124,PAPUA_BARAT,03-07-2020,5.0,249.0,0.0,3.0,0.0,170.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3648,125,PAPUA_BARAT,04-07-2020,4.0,253.0,0.0,3.0,1.0,171.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3649,126,PAPUA_BARAT,05-07-2020,2.0,255.0,0.0,3.0,6.0,177.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3650,127,PAPUA_BARAT,06-07-2020,10.0,265.0,0.0,3.0,7.0,184.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3651,128,PAPUA_BARAT,07-07-2020,1.0,266.0,0.0,3.0,1.0,185.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3652,129,PAPUA_BARAT,08-07-2020,0.0,266.0,0.0,3.0,1.0,186.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3653,130,PAPUA_BARAT,09-07-2020,6.0,272.0,0.0,3.0,0.0,186.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3654,131,PAPUA_BARAT,10-07-2020,4.0,276.0,0.0,3.0,1.0,187.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3655,132,PAPUA_BARAT,11-07-2020,6.0,282.0,0.0,3.0,1.0,188.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3656,133,PAPUA_BARAT,12-07-2020,4.0,286.0,0.0,3.0,5.0,193.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3657,134,PAPUA_BARAT,13-07-2020,0.0,286.0,0.0,3.0,3.0,196.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3658,135,PAPUA_BARAT,14-07-2020,6.0,292.0,0.0,3.0,2.0,198.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3659,136,PAPUA_BARAT,15-07-2020,0.0,292.0,0.0,3.0,4.0,202.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3660,137,PAPUA_BARAT,16-07-2020,4.0,296.0,0.0,3.0,0.0,202.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3661,138,PAPUA_BARAT,17-07-2020,5.0,301.0,0.0,3.0,1.0,203.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3662,139,PAPUA_BARAT,18-07-2020,38.0,339.0,1.0,4.0,2.0,205.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3663,140,PAPUA_BARAT,19-07-2020,2.0,341.0,0.0,4.0,4.0,209.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3664,141,PAPUA_BARAT,20-07-2020,27.0,368.0,0.0,4.0,3.0,212.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3665,142,PAPUA_BARAT,21-07-2020,3.0,371.0,0.0,4.0,1.0,213.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3666,143,PAPUA_BARAT,22-07-2020,5.0,376.0,0.0,4.0,3.0,216.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3667,144,PAPUA_BARAT,23-07-2020,10.0,386.0,0.0,4.0,14.0,230.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3668,145,PAPUA_BARAT,24-07-2020,1.0,387.0,0.0,4.0,2.0,232.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3669,146,PAPUA_BARAT,25-07-2020,1.0,388.0,0.0,4.0,0.0,232.0,963.6,97.024,1.2874153,-4.8517205,135.2580601,128.4449325,Manokwari,-0.8614456,134.0767324
3670,0,RIAU,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3671,1,RIAU,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3672,2,RIAU,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3673,3,RIAU,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3674,4,RIAU,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3675,5,RIAU,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3676,6,RIAU,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3677,7,RIAU,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3678,8,RIAU,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3679,9,RIAU,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3680,10,RIAU,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3681,11,RIAU,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3682,12,RIAU,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3683,13,RIAU,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3684,14,RIAU,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3685,15,RIAU,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3686,16,RIAU,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3687,17,RIAU,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3688,18,RIAU,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3689,19,RIAU,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3690,20,RIAU,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3691,21,RIAU,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3692,22,RIAU,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3693,23,RIAU,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3694,24,RIAU,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3695,25,RIAU,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3696,26,RIAU,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3697,27,RIAU,28-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.4515727
3698,28,RIAU,29-03-2020,1.0,1.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
