,Unnamed: 0,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
3867,80,SULAWESI_UTARA,20-05-2020,24.0,148.0,1.0,15.0,0.0,30.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3868,81,SULAWESI_UTARA,21-05-2020,30.0,178.0,4.0,19.0,0.0,30.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3869,82,SULAWESI_UTARA,22-05-2020,18.0,196.0,4.0,23.0,0.0,30.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3870,83,SULAWESI_UTARA,23-05-2020,3.0,199.0,2.0,25.0,1.0,31.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3871,84,SULAWESI_UTARA,24-05-2020,29.0,228.0,1.0,26.0,2.0,33.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3872,85,SULAWESI_UTARA,25-05-2020,9.0,237.0,1.0,27.0,0.0,33.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3873,86,SULAWESI_UTARA,26-05-2020,26.0,263.0,5.0,32.0,1.0,34.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3874,87,SULAWESI_UTARA,27-05-2020,16.0,279.0,2.0,34.0,1.0,35.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3875,88,SULAWESI_UTARA,28-05-2020,16.0,295.0,0.0,34.0,2.0,37.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3876,89,SULAWESI_UTARA,29-05-2020,9.0,304.0,1.0,35.0,1.0,38.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3877,90,SULAWESI_UTARA,30-05-2020,16.0,320.0,0.0,35.0,1.0,39.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3878,91,SULAWESI_UTARA,31-05-2020,17.0,337.0,2.0,37.0,11.0,50.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3879,92,SULAWESI_UTARA,01-06-2020,0.0,337.0,1.0,38.0,1.0,51.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3880,93,SULAWESI_UTARA,02-06-2020,15.0,352.0,1.0,39.0,0.0,51.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3881,94,SULAWESI_UTARA,03-06-2020,23.0,375.0,4.0,43.0,4.0,55.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3882,95,SULAWESI_UTARA,04-06-2020,4.0,379.0,1.0,44.0,6.0,61.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3883,96,SULAWESI_UTARA,05-06-2020,10.0,389.0,1.0,45.0,0.0,61.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3884,97,SULAWESI_UTARA,06-06-2020,79.0,468.0,1.0,46.0,0.0,61.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3885,98,SULAWESI_UTARA,07-06-2020,25.0,493.0,5.0,51.0,2.0,63.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3886,99,SULAWESI_UTARA,08-06-2020,15.0,508.0,3.0,54.0,9.0,72.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3887,100,SULAWESI_UTARA,09-06-2020,17.0,525.0,0.0,54.0,0.0,72.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3888,101,SULAWESI_UTARA,10-06-2020,18.0,543.0,0.0,54.0,7.0,79.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3889,102,SULAWESI_UTARA,11-06-2020,34.0,577.0,4.0,58.0,18.0,97.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3890,103,SULAWESI_UTARA,12-06-2020,56.0,633.0,0.0,58.0,0.0,97.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3891,104,SULAWESI_UTARA,13-06-2020,16.0,649.0,5.0,63.0,1.0,98.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3892,105,SULAWESI_UTARA,14-06-2020,7.0,656.0,0.0,63.0,2.0,100.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3893,106,SULAWESI_UTARA,15-06-2020,17.0,673.0,0.0,63.0,7.0,107.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3894,107,SULAWESI_UTARA,16-06-2020,26.0,699.0,6.0,69.0,7.0,114.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3895,108,SULAWESI_UTARA,17-06-2020,35.0,734.0,0.0,69.0,7.0,121.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3896,109,SULAWESI_UTARA,18-06-2020,25.0,759.0,3.0,72.0,7.0,128.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3897,110,SULAWESI_UTARA,19-06-2020,23.0,782.0,0.0,72.0,8.0,136.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3898,111,SULAWESI_UTARA,20-06-2020,24.0,806.0,2.0,74.0,3.0,139.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3899,112,SULAWESI_UTARA,21-06-2020,45.0,851.0,0.0,74.0,3.0,142.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3900,113,SULAWESI_UTARA,22-06-2020,1.0,852.0,0.0,74.0,2.0,144.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3901,114,SULAWESI_UTARA,23-06-2020,7.0,859.0,0.0,74.0,2.0,146.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3902,115,SULAWESI_UTARA,24-06-2020,31.0,890.0,1.0,75.0,2.0,148.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3903,116,SULAWESI_UTARA,25-06-2020,36.0,926.0,4.0,79.0,3.0,151.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3904,117,SULAWESI_UTARA,26-06-2020,42.0,968.0,4.0,83.0,19.0,170.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3905,118,SULAWESI_UTARA,27-06-2020,54.0,1022.0,1.0,84.0,1.0,171.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3906,119,SULAWESI_UTARA,28-06-2020,32.0,1054.0,0.0,84.0,0.0,171.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3907,120,SULAWESI_UTARA,29-06-2020,26.0,1080.0,0.0,84.0,5.0,176.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3908,121,SULAWESI_UTARA,30-06-2020,27.0,1107.0,0.0,84.0,10.0,186.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3909,122,SULAWESI_UTARA,01-07-2020,20.0,1127.0,1.0,85.0,14.0,200.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3910,123,SULAWESI_UTARA,02-07-2020,30.0,1157.0,0.0,85.0,18.0,218.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3911,124,SULAWESI_UTARA,03-07-2020,19.0,1176.0,2.0,87.0,14.0,232.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3912,125,SULAWESI_UTARA,04-07-2020,13.0,1189.0,2.0,89.0,17.0,249.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3913,126,SULAWESI_UTARA,05-07-2020,17.0,1206.0,0.0,89.0,18.0,267.0,2.512.900,13.852,5.7639518,-0.5534119000000001,127.80548600000002,123.11232450000001,Manado,1.4900578000000002,124.84087079999999
3914,0,SUMATERA_BARAT,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3915,1,SUMATERA_BARAT,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3916,2,SUMATERA_BARAT,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3917,3,SUMATERA_BARAT,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3918,4,SUMATERA_BARAT,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3919,5,SUMATERA_BARAT,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3920,6,SUMATERA_BARAT,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3921,7,SUMATERA_BARAT,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3922,8,SUMATERA_BARAT,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3923,9,SUMATERA_BARAT,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3924,10,SUMATERA_BARAT,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3925,11,SUMATERA_BARAT,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3926,12,SUMATERA_BARAT,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3927,13,SUMATERA_BARAT,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3928,14,SUMATERA_BARAT,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3929,15,SUMATERA_BARAT,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3930,16,SUMATERA_BARAT,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3931,17,SUMATERA_BARAT,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3932,18,SUMATERA_BARAT,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3933,19,SUMATERA_BARAT,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3934,20,SUMATERA_BARAT,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3935,21,SUMATERA_BARAT,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3936,22,SUMATERA_BARAT,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3937,23,SUMATERA_BARAT,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3938,24,SUMATERA_BARAT,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.01300000000001,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3939,25,SUMATERA_BARAT,26-03-2020,3.0,3.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3940,26,SUMATERA_BARAT,27-03-2020,2.0,5.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3941,27,SUMATERA_BARAT,28-03-2020,0.0,5.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3942,28,SUMATERA_BARAT,29-03-2020,0.0,5.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3943,29,SUMATERA_BARAT,30-03-2020,3.0,8.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3944,30,SUMATERA_BARAT,31-03-2020,0.0,8.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3945,31,SUMATERA_BARAT,01-04-2020,0.0,8.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3946,32,SUMATERA_BARAT,02-04-2020,0.0,8.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3947,33,SUMATERA_BARAT,03-04-2020,0.0,8.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3948,34,SUMATERA_BARAT,04-04-2020,0.0,8.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3949,35,SUMATERA_BARAT,05-04-2020,0.0,8.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3950,36,SUMATERA_BARAT,06-04-2020,10.0,18.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3951,37,SUMATERA_BARAT,07-04-2020,0.0,18.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3952,38,SUMATERA_BARAT,08-04-2020,0.0,18.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3953,39,SUMATERA_BARAT,09-04-2020,0.0,18.0,0.0,0.0,0.0,0.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3954,40,SUMATERA_BARAT,10-04-2020,13.0,31.0,3.0,3.0,5.0,5.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3955,41,SUMATERA_BARAT,11-04-2020,0.0,31.0,0.0,3.0,0.0,5.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3956,42,SUMATERA_BARAT,12-04-2020,13.0,44.0,0.0,3.0,1.0,6.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3957,43,SUMATERA_BARAT,13-04-2020,1.0,45.0,0.0,3.0,0.0,6.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3958,44,SUMATERA_BARAT,14-04-2020,3.0,48.0,1.0,4.0,0.0,6.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3959,45,SUMATERA_BARAT,15-04-2020,7.0,55.0,0.0,4.0,1.0,7.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3960,46,SUMATERA_BARAT,16-04-2020,0.0,55.0,0.0,4.0,0.0,7.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3961,47,SUMATERA_BARAT,17-04-2020,7.0,62.0,2.0,6.0,3.0,10.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3962,48,SUMATERA_BARAT,18-04-2020,9.0,71.0,1.0,7.0,2.0,12.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3963,49,SUMATERA_BARAT,19-04-2020,1.0,72.0,0.0,7.0,0.0,12.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3964,50,SUMATERA_BARAT,20-04-2020,2.0,74.0,0.0,7.0,1.0,13.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3965,51,SUMATERA_BARAT,21-04-2020,2.0,76.0,1.0,8.0,0.0,13.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3966,52,SUMATERA_BARAT,22-04-2020,5.0,81.0,1.0,9.0,0.0,13.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3967,53,SUMATERA_BARAT,23-04-2020,5.0,86.0,0.0,9.0,3.0,16.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3968,54,SUMATERA_BARAT,24-04-2020,10.0,96.0,1.0,10.0,1.0,17.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3969,55,SUMATERA_BARAT,25-04-2020,1.0,97.0,1.0,11.0,4.0,21.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3970,56,SUMATERA_BARAT,26-04-2020,5.0,102.0,0.0,11.0,0.0,21.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3971,57,SUMATERA_BARAT,27-04-2020,19.0,121.0,3.0,14.0,4.0,25.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3972,58,SUMATERA_BARAT,28-04-2020,23.0,144.0,0.0,14.0,0.0,25.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3973,59,SUMATERA_BARAT,29-04-2020,1.0,145.0,1.0,15.0,0.0,25.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3974,60,SUMATERA_BARAT,30-04-2020,3.0,148.0,0.0,15.0,1.0,26.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3975,61,SUMATERA_BARAT,01-05-2020,24.0,172.0,0.0,15.0,5.0,31.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3976,62,SUMATERA_BARAT,02-05-2020,10.0,182.0,1.0,16.0,0.0,31.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3977,63,SUMATERA_BARAT,03-05-2020,13.0,195.0,0.0,16.0,5.0,36.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3978,64,SUMATERA_BARAT,04-05-2020,8.0,203.0,0.0,16.0,2.0,38.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3979,65,SUMATERA_BARAT,05-05-2020,18.0,221.0,0.0,16.0,1.0,39.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3980,66,SUMATERA_BARAT,06-05-2020,17.0,238.0,1.0,17.0,0.0,39.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3981,67,SUMATERA_BARAT,07-05-2020,14.0,252.0,1.0,18.0,3.0,42.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3982,68,SUMATERA_BARAT,08-05-2020,18.0,270.0,0.0,18.0,7.0,49.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3983,69,SUMATERA_BARAT,09-05-2020,16.0,286.0,0.0,18.0,6.0,55.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3984,70,SUMATERA_BARAT,10-05-2020,13.0,299.0,0.0,18.0,2.0,57.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3985,71,SUMATERA_BARAT,11-05-2020,0.0,299.0,0.0,18.0,11.0,68.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3986,72,SUMATERA_BARAT,12-05-2020,20.0,319.0,1.0,19.0,3.0,71.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3987,73,SUMATERA_BARAT,13-05-2020,20.0,339.0,1.0,20.0,13.0,84.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3988,74,SUMATERA_BARAT,14-05-2020,32.0,371.0,2.0,22.0,3.0,87.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3989,75,SUMATERA_BARAT,15-05-2020,22.0,393.0,0.0,22.0,3.0,90.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3990,76,SUMATERA_BARAT,16-05-2020,3.0,396.0,1.0,23.0,3.0,93.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3991,77,SUMATERA_BARAT,17-05-2020,12.0,408.0,0.0,23.0,3.0,96.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3992,78,SUMATERA_BARAT,18-05-2020,1.0,409.0,0.0,23.0,12.0,108.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3993,79,SUMATERA_BARAT,19-05-2020,11.0,420.0,0.0,23.0,10.0,118.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3994,80,SUMATERA_BARAT,20-05-2020,8.0,428.0,1.0,24.0,28.0,146.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
